rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,1,60,25,0.001,0,10,0.005,0.025,5360,0,0,0.0018656716417910447,True
1,1,2,60,25,0.001,0,10,0.005,0.025,5264,0,0,0.003799392097264438,True
1,1,3,60,25,0.001,0,10,0.005,0.025,5178,0,0,0.005214368482039398,True
1,1,4,60,25,0.001,0,10,0.005,0.025,5088,0,0,0.0076650943396226415,True
1,1,5,60,25,0.001,0,10,0.005,0.025,5019,0,0,0.008766686590954373,True
1,1,6,60,25,0.001,0,10,0.005,0.025,4907,0,0,0.011819849195027512,True
1,1,7,60,25,0.001,0,10,0.005,0.025,4856,0,0,0.012973640856672158,True
1,1,8,60,25,0.001,0,10,0.005,0.025,4772,0,0,0.014878457669740152,True
1,1,9,60,25,0.001,0,10,0.005,0.025,4702,0,0,0.01637601020842195,True
1,1,10,60,25,0.001,0,10,0.005,0.025,4654,0,0,0.01826385904598195,True
1,1,11,60,25,0.001,0,10,0.005,0.025,4608,0,0,0.020833333333333332,True
1,1,12,60,25,0.001,0,10,0.005,0.025,4553,0,0,0.02174390511750494,True
1,1,13,60,25,0.001,0,10,0.005,0.025,4497,0,0,0.02312652879697576,True
1,1,14,60,25,0.001,0,10,0.005,0.025,4457,0,0,0.02490464437962755,True
1,1,15,60,25,0.001,0,10,0.005,0.025,4418,0,0,0.026029877772747848,True
1,1,16,60,25,0.001,0,10,0.005,0.025,4385,0,0,0.027366020524515394,True
1,1,17,60,25,0.001,0,10,0.005,0.025,4329,0,0,0.029337029337029336,True
1,1,18,60,25,0.001,0,10,0.005,0.025,12466,0,0,0.011711856248997272,True
1,1,19,60,25,0.001,0,10,0.005,0.025,12236,0,0,0.013403072899640406,True
1,1,20,60,25,0.001,0,10,0.005,0.025,11958,0,0,0.016056196688409432,True
1,1,21,60,25,0.001,0,10,0.005,0.025,11674,0,0,0.017389069727599793,True
1,1,22,60,25,0.001,0,10,0.005,0.025,11368,0,0,0.019440534834623505,True
1,1,23,60,25,0.001,0,10,0.005,0.025,11073,0,0,0.021584033233992595,True
1,1,24,60,25,0.001,0,10,0.005,0.025,10844,0,0,0.023238657322021395,True
1,1,25,60,25,0.001,0,10,0.005,0.025,10613,0,0,0.025346273438236127,True
1,1,26,60,25,0.001,0,10,0.005,0.025,10331,0,0,0.027296486303358822,True
1,1,27,60,25,0.001,0,10,0.005,0.025,10109,0,0,0.029082995350677612,True
1,1,28,60,25,0.001,0,10,0.005,0.025,9879,0,0,0.03269561696527989,True
1,1,29,60,25,0.001,0,10,0.005,0.025,9633,0,0,0.034983909477836604,True
1,1,30,60,25,0.001,0,10,0.005,0.025,9373,0,0,0.03798143603968847,True
1,1,31,60,25,0.001,0,10,0.005,0.025,9150,0,0,0.039781420765027324,True
1,1,32,60,25,0.001,0,10,0.005,0.025,8964,0,0,0.04183400267737617,True
1,1,33,60,25,0.001,0,10,0.005,0.025,8797,0,0,0.04376491985904286,True
1,1,34,60,25,0.001,0,10,0.005,0.025,8574,0,0,0.04641940751108001,True
1,1,35,60,25,0.001,0,10,0.005,0.025,8420,0,0,0.04809976247030879,True
1,1,36,60,25,0.001,0,10,0.005,0.025,8215,0,0,0.050882531953743156,True
1,1,37,60,25,0.001,0,10,0.005,0.025,8036,0,0,0.05226480836236934,True
1,1,38,60,25,0.001,0,10,0.005,0.025,7892,0,0,0.05435884439939179,True
1,1,39,60,25,0.001,0,10,0.005,0.025,7750,0,0,0.05561290322580645,True
1,1,40,60,25,0.001,0,10,0.005,0.025,7616,0,0,0.05777310924369748,True
1,1,41,60,25,0.001,0,10,0.005,0.025,7694,0,0,0.06901481674031713,True
1,1,42,60,25,0.001,0,10,0.005,0.025,7641,0,0,0.0794398638921607,True
1,1,43,60,25,0.001,0,10,0.005,0.025,7613,0,0,0.08288453960331013,True
1,1,44,60,25,0.001,0,10,0.005,0.025,7539,0,0,0.08595304417031437,True
1,1,45,60,25,0.001,0,10,0.005,0.025,7537,0,0,0.0902215735703861,True
1,1,46,60,25,0.001,0,10,0.005,0.025,7345,0,0,0.0852280462899932,True
1,1,47,60,25,0.001,0,10,0.005,0.025,7305,0,0,0.08692676249144421,True
1,1,48,60,25,0.001,0,10,0.005,0.025,7215,0,0,0.08690228690228691,True
1,1,49,60,25,0.001,0,10,0.005,0.025,7128,0,0,0.0893658810325477,True
1,1,50,60,25,0.001,0,10,0.005,0.025,7038,0,0,0.09093492469451549,True
1,1,51,60,25,0.001,0,10,0.005,0.025,6939,0,0,0.09208819714656291,True
1,1,52,60,25,0.001,0,10,0.005,0.025,6842,0,0,0.09456299327681965,True
1,2,1,60,25,0.001,0,10,0.005,0.025,6754,9,0,0.0950547823511993,False
1,2,2,60,25,0.001,0,10,0.005,0.025,6653,9,0,0.09679843679543064,False
1,2,3,60,25,0.001,0,10,0.005,0.025,6556,9,2,0.09807809640024405,False
1,2,4,60,25,0.001,0,10,0.005,0.025,6461,9,4,0.10044884692772017,False
1,2,5,60,25,0.001,0,10,0.005,0.025,6385,7,4,0.10289741581832419,False
1,2,6,60,25,0.001,0,10,0.005,0.025,6287,5,4,0.10370606012406554,False
1,2,7,60,25,0.001,0,10,0.005,0.025,6188,3,3,0.10681965093729799,False
1,2,8,60,25,0.001,0,10,0.005,0.025,6081,2,1,0.1080414405525407,False
1,2,9,60,25,0.001,0,10,0.005,0.025,5998,1,0,0.11170390130043348,False
1,2,10,60,25,0.001,0,10,0.005,0.025,5896,1,0,0.11261872455902307,False
1,2,11,60,25,0.001,0,10,0.005,0.025,5812,1,0,0.11493461803165864,False
1,2,12,60,25,0.001,0,10,0.005,0.025,5722,1,0,0.11551904928346732,False
1,2,13,60,25,0.001,0,10,0.005,0.025,5631,0,0,0.11756348783519802,True
1,2,14,60,25,0.001,0,10,0.005,0.025,5528,0,0,0.11884949348769899,True
1,2,15,60,25,0.001,0,10,0.005,0.025,5458,0,0,0.12019054598754123,True
1,2,16,60,25,0.001,0,10,0.005,0.025,5397,0,0,0.12395775430794886,True
1,2,17,60,25,0.001,0,10,0.005,0.025,5292,0,0,0.12377173091458805,True
1,2,18,60,25,0.001,0,10,0.005,0.025,10807,0,0,0.0623669843619876,True
1,2,19,60,25,0.001,0,10,0.005,0.025,10590,0,0,0.06411709159584514,True
1,2,20,60,25,0.001,0,10,0.005,0.025,10317,0,0,0.06697683435107105,True
1,2,21,60,25,0.001,0,10,0.005,0.025,10100,0,0,0.06950495049504951,True
1,2,22,60,25,0.001,0,10,0.005,0.025,9866,0,0,0.07236975471315629,True
1,2,23,60,25,0.001,0,10,0.005,0.025,9669,0,0,0.07498190092046747,True
1,2,24,60,25,0.001,0,10,0.005,0.025,9496,0,0,0.07813816343723673,True
1,2,25,60,25,0.001,0,10,0.005,0.025,9286,0,0,0.08098212362696533,True
1,2,26,60,25,0.001,0,10,0.005,0.025,9070,0,0,0.08379272326350606,True
1,2,27,60,25,0.001,0,10,0.005,0.025,8896,0,0,0.0866681654676259,True
1,2,28,60,25,0.001,0,10,0.005,0.025,8731,0,0,0.08842057038139961,True
1,2,29,60,25,0.001,0,10,0.005,0.025,8494,0,0,0.09171179656227925,True
1,2,30,60,25,0.001,0,10,0.005,0.025,8339,0,0,0.09413598752848064,True
1,2,31,60,25,0.001,0,10,0.005,0.025,8173,0,0,0.0962926709898446,True
1,2,32,60,25,0.001,0,10,0.005,0.025,8044,0,0,0.09858279462953755,True
1,2,33,60,25,0.001,0,10,0.005,0.025,7869,0,0,0.10001270809505655,True
1,2,34,60,25,0.001,0,10,0.005,0.025,7711,0,0,0.10284009856049799,True
1,2,35,60,25,0.001,0,10,0.005,0.025,7531,0,0,0.10689151507103971,True
1,2,36,60,25,0.001,0,10,0.005,0.025,7355,0,0,0.11121685927940177,True
1,2,37,60,25,0.001,0,10,0.005,0.025,7203,0,0,0.11439677911981119,True
1,2,38,60,25,0.001,0,10,0.005,0.025,7096,0,0,0.11583990980834273,True
1,2,39,60,25,0.001,0,10,0.005,0.025,7008,0,0,0.11857876712328767,True
1,2,40,60,25,0.001,0,10,0.005,0.025,6910,0,0,0.12112879884225759,True
1,2,41,60,25,0.001,0,10,0.005,0.025,7146,0,0,0.14903442485306465,True
1,2,42,60,25,0.001,0,10,0.005,0.025,7083,0,0,0.1521953974304673,True
1,2,43,60,25,0.001,0,10,0.005,0.025,7061,0,0,0.1553604305339187,True
1,2,44,60,25,0.001,0,10,0.005,0.025,6999,0,0,0.16016573796256608,True
1,2,45,60,25,0.001,0,10,0.005,0.025,6977,0,0,0.16712053891357317,True
1,2,46,60,25,0.001,0,10,0.005,0.025,6767,0,0,0.15752918575439634,True
1,2,47,60,25,0.001,0,10,0.005,0.025,6700,0,0,0.16,True
1,2,48,60,25,0.001,0,10,0.005,0.025,6618,0,0,0.15986702931399213,True
1,2,49,60,25,0.001,0,10,0.005,0.025,6530,0,0,0.16324655436447166,True
1,2,50,60,25,0.001,0,10,0.005,0.025,6424,0,0,0.16220423412204235,True
1,2,51,60,25,0.001,0,10,0.005,0.025,6344,0,0,0.16629886506935687,True
1,2,52,60,25,0.001,0,10,0.005,0.025,6259,0,0,0.1664802684134846,True
1,3,1,60,25,0.001,0,10,0.005,0.025,6168,0,0,0.16780155642023345,True
1,3,2,60,25,0.001,0,10,0.005,0.025,6111,0,0,0.16985763377515956,True
1,3,3,60,25,0.001,0,10,0.005,0.025,6037,0,0,0.17193970515156534,True
1,3,4,60,25,0.001,0,10,0.005,0.025,5983,0,0,0.17666722380076885,True
1,3,5,60,25,0.001,0,10,0.005,0.025,5925,0,0,0.17957805907172997,True
1,3,6,60,25,0.001,0,10,0.005,0.025,5818,0,0,0.18064627019594362,True
1,3,7,60,25,0.001,0,10,0.005,0.025,5736,0,0,0.1823570432357043,True
1,3,8,60,25,0.001,0,10,0.005,0.025,5691,0,0,0.18538042523282375,True
1,3,9,60,25,0.001,0,10,0.005,0.025,5602,0,0,0.18654052124241344,True
1,3,10,60,25,0.001,0,10,0.005,0.025,5526,0,0,0.18874411871154542,True
1,3,11,60,25,0.001,0,10,0.005,0.025,5466,0,0,0.19045005488474204,True
1,3,12,60,25,0.001,0,10,0.005,0.025,5408,0,0,0.19249260355029585,True
1,3,13,60,25,0.001,0,10,0.005,0.025,5340,0,0,0.1960674157303371,True
1,3,14,60,25,0.001,0,10,0.005,0.025,5277,0,0,0.19651317036194807,True
1,3,15,60,25,0.001,0,10,0.005,0.025,5222,0,0,0.20049789352738415,True
1,3,16,60,25,0.001,0,10,0.005,0.025,5159,0,0,0.20333397945338244,True
1,3,17,60,25,0.001,0,10,0.005,0.025,5096,0,0,0.20604395604395603,True
1,3,18,60,25,0.001,0,10,0.005,0.025,11783,0,0,0.08826275142153951,True
1,3,19,60,25,0.001,0,10,0.005,0.025,11575,0,0,0.09071274298056156,True
1,3,20,60,25,0.001,0,10,0.005,0.025,11246,0,0,0.09363329183709763,True
1,3,21,60,25,0.001,0,10,0.005,0.025,10994,0,0,0.09641622703292706,True
1,3,22,60,25,0.001,0,10,0.005,0.025,10716,0,0,0.09966405375139978,True
1,3,23,60,25,0.001,0,10,0.005,0.025,10416,0,0,0.1028225806451613,True
1,3,24,60,25,0.001,0,10,0.005,0.025,10181,0,0,0.10617817503192221,True
1,3,25,60,25,0.001,0,10,0.005,0.025,9922,0,0,0.1102600282201169,True
1,3,26,60,25,0.001,0,10,0.005,0.025,9727,0,0,0.11370412254549193,True
1,3,27,60,25,0.001,0,10,0.005,0.025,9563,0,0,0.11701348949074558,True
1,3,28,60,25,0.001,0,10,0.005,0.025,9360,0,0,0.11987179487179488,True
1,3,29,60,25,0.001,0,10,0.005,0.025,9130,0,0,0.12365826944140197,True
1,3,30,60,25,0.001,0,10,0.005,0.025,8933,0,0,0.12638531288480914,True
1,3,31,60,25,0.001,0,10,0.005,0.025,8709,0,0,0.13147318865541394,True
1,3,32,60,25,0.001,0,10,0.005,0.025,8542,0,0,0.13416061812221963,True
1,3,33,60,25,0.001,0,10,0.005,0.025,8385,0,0,0.13655336911150864,True
1,3,34,60,25,0.001,0,10,0.005,0.025,8186,0,0,0.1390178353286098,True
1,3,35,60,25,0.001,0,10,0.005,0.025,8000,0,0,0.1415,True
1,3,36,60,25,0.001,0,10,0.005,0.025,7788,0,0,0.14586543400102722,True
1,3,37,60,25,0.001,0,10,0.005,0.025,7606,0,0,0.15053904811990534,True
1,3,38,60,25,0.001,0,10,0.005,0.025,7487,0,0,0.15319887805529583,True
1,3,39,60,25,0.001,0,10,0.005,0.025,7371,0,0,0.15778049111382444,True
1,3,40,60,25,0.001,0,10,0.005,0.025,7250,0,0,0.15986206896551725,True
1,3,41,60,25,0.001,0,10,0.005,0.025,7478,0,0,0.18173308371222252,True
1,3,42,60,25,0.001,0,10,0.005,0.025,7419,0,0,0.1842566383609651,True
1,3,43,60,25,0.001,0,10,0.005,0.025,7386,0,0,0.1899539669645275,True
1,3,44,60,25,0.001,0,10,0.005,0.025,7362,0,0,0.19627818527574029,True
1,3,45,60,25,0.001,0,10,0.005,0.025,7274,0,0,0.19837778388781963,True
1,3,46,60,25,0.001,0,10,0.005,0.025,7018,0,0,0.19136506127101738,True
1,3,47,60,25,0.001,0,10,0.005,0.025,6943,0,0,0.19213596428057036,True
1,3,48,60,25,0.001,0,10,0.005,0.025,6887,0,0,0.19573108755626542,True
1,3,49,60,25,0.001,0,10,0.005,0.025,6828,0,0,0.19976567076742824,True
1,3,50,60,25,0.001,0,10,0.005,0.025,6761,0,0,0.20352018932110635,True
1,3,51,60,25,0.001,0,10,0.005,0.025,6679,0,0,0.209163048360533,True
1,3,52,60,25,0.001,0,10,0.005,0.025,6620,0,0,0.2095166163141994,True
1,4,1,60,25,0.001,0,10,0.005,0.025,6536,0,0,0.21282129742962055,True
1,4,2,60,25,0.001,0,10,0.005,0.025,6463,0,0,0.21615348909175305,True
1,4,3,60,25,0.001,0,10,0.005,0.025,6395,0,0,0.21939014855355746,True
1,4,4,60,25,0.001,0,10,0.005,0.025,6281,0,0,0.22321286419359976,True
